Species,prevalence
Psychrobacter sp. P11G5,0.024390243902439025
Psychrobacter urativorans,0.024390243902439025
Psychrobacter arcticus,0.024390243902439025
Psychrobacter cryohalolentis,0.024390243902439025
Spirosoma sp. KCTC 42546,0.024390243902439025
Spirosoma aerolatum,0.024390243902439025
Spirosoma pollinicola,0.024390243902439025
Spirosoma rigui,0.024390243902439025
Runella sp. SP2,0.024390243902439025
Mycobacterium canettii,0.024390243902439025
Halorubrum sp. PV6,0.024390243902439025
Halorubrum trapanicum,0.024390243902439025
Halorubrum lacusprofundi,0.024390243902439025
Halopenitus persicus,0.024390243902439025
Halorubrum ezzemoulense,0.024390243902439025
halophilic archaeon DL31,0.024390243902439025
Dermatophilus congolensis,0.024390243902439025
Plantibacter sp. PA-3-X8,0.024390243902439025
Plantibacter sp. M259,0.024390243902439025
Algoriphagus sanaruensis,0.024390243902439025
Methyloceanibacter sp. wino2,0.024390243902439025
Hymenobacter jejuensis,0.024390243902439025
Stenotrophomonas sp. G4,0.024390243902439025
Pseudomonas extremorientalis,0.024390243902439025
Pseudomonas asturiensis,0.024390243902439025
Pseudomonas syringae group genomosp. 3,0.024390243902439025
Severe acute respiratory syndrome-related coronavirus,0.024390243902439025
Proteus columbae,0.024390243902439025
Haloplanus aerogenes,0.024390243902439025
Methanosarcina sp. Kolksee,0.024390243902439025
Nitrospira moscoviensis,0.024390243902439025
Amphibacillus xylanus,0.024390243902439025
Halorhabdus tiamatea,0.024390243902439025
Haloarculaceae archaeon HArcel1,0.024390243902439025
haloarchaeon 3A1-DGR,0.024390243902439025
Enterobacter virus KDA1,0.024390243902439025
Pseudomonas virus LKA1,0.024390243902439025
Lactobacillus gallinarum,0.024390243902439025
Flavisolibacter tropicus,0.024390243902439025
Panacibacter ginsenosidivorans,0.024390243902439025
Niastella koreensis,0.024390243902439025
Haliscomenobacter hydrossis,0.024390243902439025
Bradyrhizobium sp.,0.024390243902439025
Trichormus azollae,0.024390243902439025
Candida albicans,0.024390243902439025
Saccharomyces cerevisiae,0.024390243902439025
Leishmania mexicana,0.024390243902439025
Natrinema sp. J7-2,0.024390243902439025
Natrinema pallidum,0.024390243902439025
TM7 phylum sp. oral taxon 957,0.024390243902439025
Treponema sp. OMZ 804,0.024390243902439025
Treponema sp. OMZ 838,0.024390243902439025
Treponema denticola,0.024390243902439025
Halorussus sp. ZS-3,0.024390243902439025
Microbacterium sp. CGR1,0.024390243902439025
Verrucomicrobium sp. GAS474,0.024390243902439025
Roseimicrobium sp. ORNL1,0.024390243902439025
Frederiksenia canicola,0.024390243902439025
